menuitemid,orderid,quantity
1,16338,18263
3,16338,18283
2,16338,18224
4,16338,17953
5,16339,18230
1,16339,18263
3,16339,18283
2,16339,18224
4,16339,17953
5,16340,18230
1,16340,18263
3,16340,18283
2,16340,18224
4,16340,17953
5,16342,18230
1,16342,18263
3,16342,18283
2,16342,18224
4,16342,17953
5,16345,18230
1,16345,18263
3,16345,18283
2,16345,18224
4,16345,17953
5,16351,18230
1,16351,18263
3,16351,18283
2,16351,18224
4,16351,17953
5,16354,18230
1,16354,18263
3,16354,18283
2,16354,18224
4,16354,17953
5,16362,18230
1,16362,18263
3,16362,18283
2,16362,18224
4,16362,17953
5,16363,18230
1,16363,18263
3,16363,18283
2,16363,18224
4,16363,17953
5,16367,18230
1,16367,18263
3,16367,18283
2,16367,18224
4,16367,17953
5,16381,18230
1,16381,18263
3,16381,18283
2,16381,18224
4,16381,17953
5,16403,18230
1,16403,18263
3,16403,18283
2,16403,18224
4,16403,17953
5,16409,18230
1,16409,18263
3,16409,18283
2,16409,18224
4,16409,17953
5,16430,18230
1,16430,18263
3,16430,18283
2,16430,18224
4,16430,17953
5,16442,18230
1,16442,18263
3,16442,18283
2,16442,18224
4,16442,17953
5,16451,18230
1,16451,18263
3,16451,18283
2,16451,18224
4,16451,17953
5,16456,18230
1,16456,18263
3,16456,18283
2,16456,18224
4,16456,17953
5,16458,18230
1,16458,18263
3,16458,18283
2,16458,18224
4,16458,17953
5,16472,18230
1,16472,18263
3,16472,18283
2,16472,18224
4,16472,17953
5,16474,18230
1,16474,18263
3,16474,18283
2,16474,18224
4,16474,17953
5,16481,18230
1,16481,18263
3,16481,18283
2,16481,18224
4,16481,17953
5,16484,18230
1,16484,18263
3,16484,18283
2,16484,18224
4,16484,17953
5,16487,18230
1,16487,18263
3,16487,18283
2,16487,18224
4,16487,17953
5,16494,18230
1,16494,18263
3,16494,18283
2,16494,18224
4,16494,17953
5,16505,18230
1,16505,18263
3,16505,18283
2,16505,18224
4,16505,17953
5,16506,18230
1,16506,18263
3,16506,18283
2,16506,18224
4,16506,17953
5,16511,18230
1,16511,18263
3,16511,18283
2,16511,18224
4,16511,17953
5,16515,18230
1,16515,18263
3,16515,18283
2,16515,18224
4,16515,17953
5,16518,18230
1,16518,18263
3,16518,18283
2,16518,18224
4,16518,17953
5,16531,18230
1,16531,18263
3,16531,18283
2,16531,18224
4,16531,17953
5,16543,18230
1,16543,18263
3,16543,18283
2,16543,18224
4,16543,17953
5,16545,18230
1,16545,18263
3,16545,18283
2,16545,18224
4,16545,17953
5,16560,18230
1,16560,18263
3,16560,18283
2,16560,18224
4,16560,17953
5,16573,18230
1,16573,18263
3,16573,18283
2,16573,18224
4,16573,17953
5,16589,18230
1,16589,18263
3,16589,18283
2,16589,18224
4,16589,17953
5,16607,18230
1,16607,18263
3,16607,18283
2,16607,18224
4,16607,17953
5,16616,18230
1,16616,18263
3,16616,18283
2,16616,18224
4,16616,17953
5,16618,18230
1,16618,18263
3,16618,18283
2,16618,18224
4,16618,17953
5,16625,18230
1,16625,18263
3,16625,18283
2,16625,18224
4,16625,17953
5,16631,18230
1,16631,18263
3,16631,18283
2,16631,18224
4,16631,17953
5,16639,18230
1,16639,18263
3,16639,18283
2,16639,18224
4,16639,17953
5,16647,18230
1,16647,18263
3,16647,18283
2,16647,18224
4,16647,17953
5,16665,18230
1,16665,18263
3,16665,18283
2,16665,18224
4,16665,17953
5,16669,18230
1,16669,18263
3,16669,18283
2,16669,18224
4,16669,17953
5,16672,18230
1,16672,18263
3,16672,18283
2,16672,18224
4,16672,17953
5,16680,18230
1,16680,18263
3,16680,18283
2,16680,18224
4,16680,17953
5,16682,18230
1,16682,18263
3,16682,18283
2,16682,18224
4,16682,17953
5,16699,18230
1,16699,18263
3,16699,18283
2,16699,18224
4,16699,17953
5,16706,18230
1,16706,18263
3,16706,18283
2,16706,18224
4,16706,17953
5,16711,18230
1,16711,18263
3,16711,18283
2,16711,18224
4,16711,17953
5,16713,18230
1,16713,18263
3,16713,18283
2,16713,18224
4,16713,17953
5,16717,18230
1,16717,18263
3,16717,18283
2,16717,18224
4,16717,17953
5,16728,18230
1,16728,18263
3,16728,18283
2,16728,18224
4,16728,17953
5,16731,18230
1,16731,18263
3,16731,18283
2,16731,18224
4,16731,17953
5,16734,18230
1,16734,18263
3,16734,18283
2,16734,18224
4,16734,17953
5,16740,18230
1,16740,18263
3,16740,18283
2,16740,18224
4,16740,17953
5,16747,18230
1,16747,18263
3,16747,18283
2,16747,18224
4,16747,17953
5,16756,18230
1,16756,18263
3,16756,18283
2,16756,18224
4,16756,17953
5,16777,18230
1,16777,18263
3,16777,18283
2,16777,18224
4,16777,17953
5,16780,18230
1,16780,18263
3,16780,18283
2,16780,18224
4,16780,17953
5,16788,18230
1,16788,18263
3,16788,18283
2,16788,18224
4,16788,17953
5,16801,18230
1,16801,18263
3,16801,18283
2,16801,18224
4,16801,17953
5,16802,18230
1,16802,18263
3,16802,18283
2,16802,18224
4,16802,17953
5,16804,18230
1,16804,18263
3,16804,18283
2,16804,18224
4,16804,17953
5,16814,18230
1,16814,18263
3,16814,18283
2,16814,18224
4,16814,17953
5,16828,18230
1,16828,18263
3,16828,18283
2,16828,18224
4,16828,17953
5,16833,18230
1,16833,18263
3,16833,18283
2,16833,18224
4,16833,17953
5,16836,18230
1,16836,18263
3,16836,18283
2,16836,18224
4,16836,17953
5,16837,18230
1,16837,18263
3,16837,18283
2,16837,18224
4,16837,17953
5,16840,18230
1,16840,18263
3,16840,18283
2,16840,18224
4,16840,17953
5,16859,18230
1,16859,18263
3,16859,18283
2,16859,18224
4,16859,17953
5,16862,18230
1,16862,18263
3,16862,18283
2,16862,18224
4,16862,17953
5,16872,18230
1,16872,18263
3,16872,18283
2,16872,18224
4,16872,17953
5,16876,18230
1,16876,18263
3,16876,18283
2,16876,18224
4,16876,17953
5,16878,18230
1,16878,18263
3,16878,18283
2,16878,18224
4,16878,17953
5,16882,18230
1,16882,18263
3,16882,18283
2,16882,18224
4,16882,17953
5,16886,18230
1,16886,18263
3,16886,18283
2,16886,18224
4,16886,17953
5,16901,18230
1,16901,18263
3,16901,18283
2,16901,18224
4,16901,17953
5,16903,18230
1,16903,18263
3,16903,18283
2,16903,18224
4,16903,17953
5,16916,18230
1,16916,18263
3,16916,18283
2,16916,18224
4,16916,17953
5,16917,18230
1,16917,18263
3,16917,18283
2,16917,18224
4,16917,17953
5,16925,18230
1,16925,18263
3,16925,18283
2,16925,18224
4,16925,17953
5,16926,18230
1,16926,18263
3,16926,18283
2,16926,18224
4,16926,17953
5,16937,18230
1,16937,18263
3,16937,18283
2,16937,18224
4,16937,17953
5,16943,18230
1,16943,18263
3,16943,18283
2,16943,18224
4,16943,17953
5,16946,18230
1,16946,18263
3,16946,18283
2,16946,18224
4,16946,17953
5,16952,18230
1,16952,18263
3,16952,18283
2,16952,18224
4,16952,17953
5,16960,18230
1,16960,18263
3,16960,18283
2,16960,18224
4,16960,17953
5,16961,18230
1,16961,18263
3,16961,18283
2,16961,18224
4,16961,17953
5,16984,18230
1,16984,18263
3,16984,18283
2,16984,18224
4,16984,17953
5,16989,18230
1,16989,18263
3,16989,18283
2,16989,18224
4,16989,17953
5,16999,18230
1,16999,18263
3,16999,18283
2,16999,18224
4,16999,17953
5,17000,18230
1,17000,18263
3,17000,18283
2,17000,18224
4,17000,17953
5,17010,18230
1,17010,18263
3,17010,18283
2,17010,18224
4,17010,17953
5,17012,18230
1,17012,18263
3,17012,18283
2,17012,18224
4,17012,17953
5,17013,18230
1,17013,18263
3,17013,18283
2,17013,18224
4,17013,17953
5,17033,18230
1,17033,18263
3,17033,18283
2,17033,18224
4,17033,17953
5,17035,18230
1,17035,18263
3,17035,18283
2,17035,18224
4,17035,17953
5,17040,18230
1,17040,18263
3,17040,18283
2,17040,18224
4,17040,17953
5,17043,18230
1,17043,18263
3,17043,18283
2,17043,18224
4,17043,17953
5,17044,18230
1,17044,18263
3,17044,18283
2,17044,18224
4,17044,17953
5,17048,18230
1,17048,18263
3,17048,18283
2,17048,18224
4,17048,17953
5,17058,18230
1,17058,18263
3,17058,18283
2,17058,18224
4,17058,17953
5,17062,18230
1,17062,18263
3,17062,18283
2,17062,18224
4,17062,17953
5,17067,18230
1,17067,18263
3,17067,18283
2,17067,18224
4,17067,17953
5,17076,18230
1,17076,18263
3,17076,18283
2,17076,18224
4,17076,17953
5,17104,18230
1,17104,18263
3,17104,18283
2,17104,18224
4,17104,17953
5,17109,18230
1,17109,18263
3,17109,18283
2,17109,18224
4,17109,17953
5,17113,18230
1,17113,18263
3,17113,18283
2,17113,18224
4,17113,17953
5,17134,18230
1,17134,18263
3,17134,18283
2,17134,18224
4,17134,17953
5,17142,18230
1,17142,18263
3,17142,18283
2,17142,18224
4,17142,17953
5,17153,18230
1,17153,18263
3,17153,18283
2,17153,18224
4,17153,17953
5,17155,18230
1,17155,18263
3,17155,18283
2,17155,18224
4,17155,17953
5,17164,18230
1,17164,18263
3,17164,18283
2,17164,18224
4,17164,17953
5,17169,18230
1,17169,18263
3,17169,18283
2,17169,18224
4,17169,17953
5,17193,18230
1,17193,18263
3,17193,18283
2,17193,18224
4,17193,17953
5,17210,18230
1,17210,18263
3,17210,18283
2,17210,18224
4,17210,17953
5,17214,18230
1,17214,18263
3,17214,18283
2,17214,18224
4,17214,17953
5,17224,18230
1,17224,18263
3,17224,18283
2,17224,18224
4,17224,17953
5,17231,18230
1,17231,18263
3,17231,18283
2,17231,18224
4,17231,17953
5,17234,18230
1,17234,18263
3,17234,18283
2,17234,18224
4,17234,17953
5,17245,18230
1,17245,18263
3,17245,18283
2,17245,18224
4,17245,17953
5,17246,18230
1,17246,18263
3,17246,18283
2,17246,18224
4,17246,17953
5,17249,18230
1,17249,18263
3,17249,18283
2,17249,18224
4,17249,17953
5,17252,18230
1,17252,18263
3,17252,18283
2,17252,18224
4,17252,17953
5,17258,18230
1,17258,18263
3,17258,18283
2,17258,18224
4,17258,17953
5,17268,18230
1,17268,18263
3,17268,18283
2,17268,18224
4,17268,17953
5,17270,18230
1,17270,18263
3,17270,18283
2,17270,18224
4,17270,17953
5,17274,18230
1,17274,18263
3,17274,18283
2,17274,18224
4,17274,17953
5,17276,18230
1,17276,18263
3,17276,18283
2,17276,18224
4,17276,17953
5,17285,18230
1,17285,18263
3,17285,18283
2,17285,18224
4,17285,17953
5,17287,18230
1,17287,18263
3,17287,18283
2,17287,18224
4,17287,17953
5,17296,18230
1,17296,18263
3,17296,18283
2,17296,18224
4,17296,17953
5,17308,18230
1,17308,18263
3,17308,18283
2,17308,18224
4,17308,17953
5,17311,18230
1,17311,18263
3,17311,18283
2,17311,18224
4,17311,17953
5,17321,18230
1,17321,18263
3,17321,18283
2,17321,18224
4,17321,17953
5,17322,18230
1,17322,18263
3,17322,18283
2,17322,18224
4,17322,17953
5,17332,18230
1,17332,18263
3,17332,18283
2,17332,18224
4,17332,17953
5,17338,18230
1,17338,18263
3,17338,18283
2,17338,18224
4,17338,17953
5,17350,18230
1,17350,18263
3,17350,18283
2,17350,18224
4,17350,17953
5,17355,18230
1,17355,18263
3,17355,18283
2,17355,18224
4,17355,17953
5,17356,18230
1,17356,18263
3,17356,18283
2,17356,18224
4,17356,17953
5,17358,18230
1,17358,18263
3,17358,18283
2,17358,18224
4,17358,17953
5,17362,18230
1,17362,18263
3,17362,18283
2,17362,18224
4,17362,17953
5,17370,18230
1,17370,18263
3,17370,18283
2,17370,18224
4,17370,17953
5,17393,18230
1,17393,18263
3,17393,18283
2,17393,18224
4,17393,17953
5,17397,18230
1,17397,18263
3,17397,18283
2,17397,18224
4,17397,17953
5,17415,18230
1,17415,18263
3,17415,18283
2,17415,18224
4,17415,17953
5,17438,18230
1,17438,18263
3,17438,18283
2,17438,18224
4,17438,17953
5,17443,18230
1,17443,18263
3,17443,18283
2,17443,18224
4,17443,17953
5,17455,18230
1,17455,18263
3,17455,18283
2,17455,18224
4,17455,17953
5,17463,18230
1,17463,18263
3,17463,18283
2,17463,18224
4,17463,17953
5,17484,18230
1,17484,18263
3,17484,18283
2,17484,18224
4,17484,17953
5,17488,18230
1,17488,18263
3,17488,18283
2,17488,18224
4,17488,17953
5,17493,18230
1,17493,18263
3,17493,18283
2,17493,18224
4,17493,17953
5,17504,18230
1,17504,18263
3,17504,18283
2,17504,18224
4,17504,17953
5,17507,18230
1,17507,18263
3,17507,18283
2,17507,18224
4,17507,17953
5,17524,18230
1,17524,18263
3,17524,18283
2,17524,18224
4,17524,17953
5,17528,18230
1,17528,18263
3,17528,18283
2,17528,18224
4,17528,17953
5,17536,18230
1,17536,18263
3,17536,18283
2,17536,18224
4,17536,17953
5,17564,18230
1,17564,18263
3,17564,18283
2,17564,18224
4,17564,17953
5,17565,18230
1,17565,18263
3,17565,18283
2,17565,18224
4,17565,17953
5,17583,18230
1,17583,18263
3,17583,18283
2,17583,18224
4,17583,17953
5,17586,18230
1,17586,18263
3,17586,18283
2,17586,18224
4,17586,17953
5,17594,18230
1,17594,18263
3,17594,18283
2,17594,18224
4,17594,17953
5,17610,18230
1,17610,18263
3,17610,18283
2,17610,18224
4,17610,17953
5,17611,18230
1,17611,18263
3,17611,18283
2,17611,18224
4,17611,17953
5,17614,18230
1,17614,18263
3,17614,18283
2,17614,18224
4,17614,17953
5,17619,18230
1,17619,18263
3,17619,18283
2,17619,18224
4,17619,17953
5,17628,18230
1,17628,18263
3,17628,18283
2,17628,18224
4,17628,17953
5,17631,18230
1,17631,18263
3,17631,18283
2,17631,18224
4,17631,17953
5,17634,18230
1,17634,18263
3,17634,18283
2,17634,18224
4,17634,17953
5,17670,18230
1,17670,18263
3,17670,18283
2,17670,18224
4,17670,17953
5,17678,18230
1,17678,18263
3,17678,18283
2,17678,18224
4,17678,17953
5,17684,18230
1,17684,18263
3,17684,18283
2,17684,18224
4,17684,17953
5,17688,18230
1,17688,18263
3,17688,18283
2,17688,18224
4,17688,17953
5,17711,18230
1,17711,18263
3,17711,18283
2,17711,18224
4,17711,17953
5,17714,18230
1,17714,18263
3,17714,18283
2,17714,18224
4,17714,17953
5,17722,18230
1,17722,18263
3,17722,18283
2,17722,18224
4,17722,17953
5,17729,18230
1,17729,18263
3,17729,18283
2,17729,18224
4,17729,17953
5,17731,18230
1,17731,18263
3,17731,18283
2,17731,18224
4,17731,17953
5,17735,18230
1,17735,18263
3,17735,18283
2,17735,18224
4,17735,17953
5,17742,18230
1,17742,18263
3,17742,18283
2,17742,18224
4,17742,17953
5,17744,18230
1,17744,18263
3,17744,18283
2,17744,18224
4,17744,17953
5,17787,18230
1,17787,18263
3,17787,18283
2,17787,18224
4,17787,17953
5,17799,18230
1,17799,18263
3,17799,18283
2,17799,18224
4,17799,17953
5,17801,18230
1,17801,18263
3,17801,18283
2,17801,18224
4,17801,17953
5,17817,18230
1,17817,18263
3,17817,18283
2,17817,18224
4,17817,17953
5,17820,18230
1,17820,18263
3,17820,18283
2,17820,18224
4,17820,17953
5,17821,18230
1,17821,18263
3,17821,18283
2,17821,18224
4,17821,17953
5,17822,18230
1,17822,18263
3,17822,18283
2,17822,18224
4,17822,17953
5,17826,18230
1,17826,18263
3,17826,18283
2,17826,18224
4,17826,17953
5,17844,18230
1,17844,18263
3,17844,18283
2,17844,18224
4,17844,17953
5,17849,18230
1,17849,18263
3,17849,18283
2,17849,18224
4,17849,17953
5,17856,18230
1,17856,18263
3,17856,18283
2,17856,18224
4,17856,17953
5,17864,18230
1,17864,18263
3,17864,18283
2,17864,18224
4,17864,17953
5,17866,18230
1,17866,18263
3,17866,18283
2,17866,18224
4,17866,17953
5,17894,18230
1,17894,18263
3,17894,18283
2,17894,18224
4,17894,17953
5,17908,18230
1,17908,18263
3,17908,18283
2,17908,18224
4,17908,17953
5,17918,18230
1,17918,18263
3,17918,18283
2,17918,18224
4,17918,17953
5,17920,18230
1,17920,18263
3,17920,18283
2,17920,18224
4,17920,17953
5,17925,18230
1,17925,18263
3,17925,18283
2,17925,18224
4,17925,17953
5,17936,18230
1,17936,18263
3,17936,18283
2,17936,18224
4,17936,17953
5,17939,18230
1,17939,18263
3,17939,18283
2,17939,18224
4,17939,17953
5,17963,18230
1,17963,18263
3,17963,18283
2,17963,18224
4,17963,17953
5,17968,18230
1,17968,18263
3,17968,18283
2,17968,18224
4,17968,17953
5,17970,18230
1,17970,18263
3,17970,18283
2,17970,18224
4,17970,17953
5,17981,18230
1,17981,18263
3,17981,18283
2,17981,18224
4,17981,17953
5,17987,18230
1,17987,18263
3,17987,18283
2,17987,18224
4,17987,17953
5,17995,18230
1,17995,18263
3,17995,18283
2,17995,18224
4,17995,17953
5,18000,18230
1,18000,18263
3,18000,18283
2,18000,18224
4,18000,17953
5,18013,18230
1,18013,18263
3,18013,18283
2,18013,18224
4,18013,17953
5,18017,18230
1,18017,18263
3,18017,18283
2,18017,18224
4,18017,17953
5,18044,18230
1,18044,18263
3,18044,18283
2,18044,18224
4,18044,17953
5,18049,18230
1,18049,18263
3,18049,18283
2,18049,18224
4,18049,17953
5,18060,18230
1,18060,18263
3,18060,18283
2,18060,18224
4,18060,17953
5,18061,18230
1,18061,18263
3,18061,18283
2,18061,18224
4,18061,17953
5,18062,18230
1,18062,18263
3,18062,18283
2,18062,18224
4,18062,17953
5,18063,18230
1,18063,18263
3,18063,18283
2,18063,18224
4,18063,17953
5,18066,18230
1,18066,18263
3,18066,18283
2,18066,18224
4,18066,17953
5,18070,18230
1,18070,18263
3,18070,18283
2,18070,18224
4,18070,17953
5,18071,18230
1,18071,18263
3,18071,18283
2,18071,18224
4,18071,17953
5,18077,18230
1,18077,18263
3,18077,18283
2,18077,18224
4,18077,17953
5,18080,18230
1,18080,18263
3,18080,18283
2,18080,18224
4,18080,17953
5,18086,18230
1,18086,18263
3,18086,18283
2,18086,18224
4,18086,17953
5,18091,18230
1,18091,18263
3,18091,18283
2,18091,18224
4,18091,17953
5,18100,18230
1,18100,18263
3,18100,18283
2,18100,18224
4,18100,17953
5,18107,18230
1,18107,18263
3,18107,18283
2,18107,18224
4,18107,17953
5,18108,18230
1,18108,18263
3,18108,18283
2,18108,18224
4,18108,17953
5,18109,18230
1,18109,18263
3,18109,18283
2,18109,18224
4,18109,17953
5,18127,18230
1,18127,18263
3,18127,18283
2,18127,18224
4,18127,17953
5,18147,18230
1,18147,18263
3,18147,18283
2,18147,18224
4,18147,17953
5,18154,18230
1,18154,18263
3,18154,18283
2,18154,18224
4,18154,17953
5,18160,18230
1,18160,18263
3,18160,18283
2,18160,18224
4,18160,17953
5,18165,18230
1,18165,18263
3,18165,18283
2,18165,18224
4,18165,17953
5,18178,18230
1,18178,18263
3,18178,18283
2,18178,18224
4,18178,17953
5,18191,18230
1,18191,18263
3,18191,18283
2,18191,18224
4,18191,17953
5,18192,18230
1,18192,18263
3,18192,18283
2,18192,18224
4,18192,17953
5,18193,18230
1,18193,18263
3,18193,18283
2,18193,18224
4,18193,17953
5,18211,18230
1,18211,18263
3,18211,18283
2,18211,18224
4,18211,17953
5,18215,18230
1,18215,18263
3,18215,18283
2,18215,18224
4,18215,17953
5,18241,18230
1,18241,18263
3,18241,18283
2,18241,18224
4,18241,17953
5,18247,18230
1,18247,18263
3,18247,18283
2,18247,18224
4,18247,17953
5,18258,18230
1,18258,18263
3,18258,18283
2,18258,18224
4,18258,17953
5,18259,18230
1,18259,18263
3,18259,18283
2,18259,18224
4,18259,17953
5,18292,18230
1,18292,18263
3,18292,18283
2,18292,18224
4,18292,17953
5,18294,18230
1,18294,18263
3,18294,18283
2,18294,18224
4,18294,17953
5,18301,18230
1,18301,18263
3,18301,18283
2,18301,18224
4,18301,17953
5,18305,18230
1,18305,18263
3,18305,18283
2,18305,18224
4,18305,17953
5,18311,18230
1,18311,18263
3,18311,18283
2,18311,18224
4,18311,17953
5,18316,18230
1,18316,18263
3,18316,18283
2,18316,18224
4,18316,17953
5,18323,18230
1,18323,18263
3,18323,18283
2,18323,18224
4,18323,17953
5,18332,18230
1,18332,18263
3,18332,18283
2,18332,18224
4,18332,17953
5,18333,18230
1,18333,18263
3,18333,18283
2,18333,18224
4,18333,17953
5,18342,18230
1,18342,18263
3,18342,18283
2,18342,18224
4,18342,17953
5,18354,18230
1,18354,18263
3,18354,18283
2,18354,18224
4,18354,17953
5,18357,18230
1,18357,18263
3,18357,18283
2,18357,18224
4,18357,17953
5,18362,18230
1,18362,18263
3,18362,18283
2,18362,18224
4,18362,17953
5,18365,18230
1,18365,18263
3,18365,18283
2,18365,18224
4,18365,17953
5,18371,18230
1,18371,18263
3,18371,18283
2,18371,18224
4,18371,17953
5,18376,18230
1,18376,18263
3,18376,18283
2,18376,18224
4,18376,17953
5,18384,18230
1,18384,18263
3,18384,18283
2,18384,18224
4,18384,17953
5,18386,18230
1,18386,18263
3,18386,18283
2,18386,18224
4,18386,17953
5,18406,18230
1,18406,18263
3,18406,18283
2,18406,18224
4,18406,17953
5,18407,18230
1,18407,18263
3,18407,18283
2,18407,18224
4,18407,17953
5,18424,18230
1,18424,18263
3,18424,18283
2,18424,18224
4,18424,17953
5,18430,18230
1,18430,18263
3,18430,18283
2,18430,18224
4,18430,17953
5,18447,18230
1,18447,18263
3,18447,18283
2,18447,18224
4,18447,17953
5,18452,18230
1,18452,18263
3,18452,18283
2,18452,18224
4,18452,17953
5,18466,18230
1,18466,18263
3,18466,18283
2,18466,18224
4,18466,17953
5,18472,18230
1,18472,18263
3,18472,18283
2,18472,18224
4,18472,17953
5,18476,18230
1,18476,18263
3,18476,18283
2,18476,18224
4,18476,17953
5,18487,18230
1,18487,18263
3,18487,18283
2,18487,18224
4,18487,17953
5,18493,18230
1,18493,18263
3,18493,18283
2,18493,18224
4,18493,17953
5,18516,18230
1,18516,18263
3,18516,18283
2,18516,18224
4,18516,17953
5,18523,18230
1,18523,18263
3,18523,18283
2,18523,18224
4,18523,17953
5,18533,18230
1,18533,18263
3,18533,18283
2,18533,18224
4,18533,17953
5,18539,18230
1,18539,18263
3,18539,18283
2,18539,18224
4,18539,17953
5,18551,18230
1,18551,18263
3,18551,18283
2,18551,18224
4,18551,17953
5,18555,18230
1,18555,18263
3,18555,18283
2,18555,18224
4,18555,17953
5,18561,18230
1,18561,18263
3,18561,18283
2,18561,18224
4,18561,17953
5,18567,18230
1,18567,18263
3,18567,18283
2,18567,18224
4,18567,17953
5,18570,18230
1,18570,18263
3,18570,18283
2,18570,18224
4,18570,17953
5,18580,18230
1,18580,18263
3,18580,18283
2,18580,18224
4,18580,17953
5,18581,18230
1,18581,18263
3,18581,18283
2,18581,18224
4,18581,17953
5,18583,18230
1,18583,18263
3,18583,18283
2,18583,18224
4,18583,17953
5,18596,18230
1,18596,18263
3,18596,18283
2,18596,18224
4,18596,17953
5,18606,18230
1,18606,18263
3,18606,18283
2,18606,18224
4,18606,17953
5,18607,18230
1,18607,18263
3,18607,18283
2,18607,18224
4,18607,17953
5,18611,18230
1,18611,18263
3,18611,18283
2,18611,18224
4,18611,17953
5,18654,18230
1,18654,18263
3,18654,18283
2,18654,18224
4,18654,17953
5,18663,18230
1,18663,18263
3,18663,18283
2,18663,18224
4,18663,17953
5,18680,18230
1,18680,18263
3,18680,18283
2,18680,18224
4,18680,17953
5,18682,18230
1,18682,18263
3,18682,18283
2,18682,18224
4,18682,17953
5,18709,18230
1,18709,18263
3,18709,18283
2,18709,18224
4,18709,17953
5,18715,18230
1,18715,18263
3,18715,18283
2,18715,18224
4,18715,17953
5,18716,18230
1,18716,18263
3,18716,18283
2,18716,18224
4,18716,17953
5,18718,18230
1,18718,18263
3,18718,18283
2,18718,18224
4,18718,17953
5,18730,18230
1,18730,18263
3,18730,18283
2,18730,18224
4,18730,17953
5,18733,18230
1,18733,18263
3,18733,18283
2,18733,18224
4,18733,17953
5,18735,18230
1,18735,18263
3,18735,18283
2,18735,18224
4,18735,17953
5,18743,18230
1,18743,18263
3,18743,18283
2,18743,18224
4,18743,17953
5,18748,18230
1,18748,18263
3,18748,18283
2,18748,18224
4,18748,17953
5,18787,18230
1,18787,18263
3,18787,18283
2,18787,18224
4,18787,17953
5,18801,18230
1,18801,18263
3,18801,18283
2,18801,18224
4,18801,17953
5,18806,18230
1,18806,18263
3,18806,18283
2,18806,18224
4,18806,17953
5,18813,18230
1,18813,18263
3,18813,18283
2,18813,18224
4,18813,17953
5,18825,18230
1,18825,18263
3,18825,18283
2,18825,18224
4,18825,17953
5,18830,18230
1,18830,18263
3,18830,18283
2,18830,18224
4,18830,17953
5,18838,18230
1,18838,18263
3,18838,18283
2,18838,18224
4,18838,17953
5,18840,18230
1,18840,18263
3,18840,18283
2,18840,18224
4,18840,17953
5,18841,18230
1,18841,18263
3,18841,18283
2,18841,18224
4,18841,17953
5,18859,18230
1,18859,18263
3,18859,18283
2,18859,18224
4,18859,17953
5,18873,18230
1,18873,18263
3,18873,18283
2,18873,18224
4,18873,17953
5,18877,18230
1,18877,18263
3,18877,18283
2,18877,18224
4,18877,17953
5,18892,18230
1,18892,18263
3,18892,18283
2,18892,18224
4,18892,17953
5,18902,18230
1,18902,18263
3,18902,18283
2,18902,18224
4,18902,17953
5,18910,18230
1,18910,18263
3,18910,18283
2,18910,18224
4,18910,17953
5,18911,18230
1,18911,18263
3,18911,18283
2,18911,18224
4,18911,17953
5,18915,18230
1,18915,18263
3,18915,18283
2,18915,18224
4,18915,17953
5,18916,18230
1,18916,18263
3,18916,18283
2,18916,18224
4,18916,17953
5,18925,18230
1,18925,18263
3,18925,18283
2,18925,18224
4,18925,17953
5,18932,18230
1,18932,18263
3,18932,18283
2,18932,18224
4,18932,17953
5,18940,18230
1,18940,18263
3,18940,18283
2,18940,18224
4,18940,17953
5,18941,18230
1,18941,18263
3,18941,18283
2,18941,18224
4,18941,17953
5,18944,18230
1,18944,18263
3,18944,18283
2,18944,18224
4,18944,17953
5,18945,18230
1,18945,18263
3,18945,18283
2,18945,18224
4,18945,17953
5,18955,18230
1,18955,18263
3,18955,18283
2,18955,18224
4,18955,17953
5,18970,18230
1,18970,18263
3,18970,18283
2,18970,18224
4,18970,17953
5,18992,18230
1,18992,18263
3,18992,18283
2,18992,18224
4,18992,17953
5,18994,18230
1,18994,18263
3,18994,18283
2,18994,18224
4,18994,17953
5,19000,18230
1,19000,18263
3,19000,18283
2,19000,18224
4,19000,17953
5,19002,18230
1,19002,18263
3,19002,18283
2,19002,18224
4,19002,17953
5,19008,18230
1,19008,18263
3,19008,18283
2,19008,18224
4,19008,17953
5,19009,18230
1,19009,18263
3,19009,18283
2,19009,18224
4,19009,17953
5,19033,18230
1,19033,18263
3,19033,18283
2,19033,18224
4,19033,17953
5,19037,18230
1,19037,18263
3,19037,18283
2,19037,18224
4,19037,17953
5,19043,18230
1,19043,18263
3,19043,18283
2,19043,18224
4,19043,17953
5,19052,18230
1,19052,18263
3,19052,18283
2,19052,18224
4,19052,17953
5,19057,18230
1,19057,18263
3,19057,18283
2,19057,18224
4,19057,17953
5,19068,18230
1,19068,18263
3,19068,18283
2,19068,18224
4,19068,17953
5,19075,18230
1,19075,18263
3,19075,18283
2,19075,18224
4,19075,17953
5,19079,18230
1,19079,18263
3,19079,18283
2,19079,18224
4,19079,17953
5,19087,18230
1,19087,18263
3,19087,18283
2,19087,18224
4,19087,17953
5,19091,18230
1,19091,18263
3,19091,18283
2,19091,18224
4,19091,17953
5,19118,18230
1,19118,18263
3,19118,18283
2,19118,18224
4,19118,17953
5,19126,18230
1,19126,18263
3,19126,18283
2,19126,18224
4,19126,17953
5,19138,18230
1,19138,18263
3,19138,18283
2,19138,18224
4,19138,17953
5,19142,18230
1,19142,18263
3,19142,18283
2,19142,18224
4,19142,17953
5,19145,18230
1,19145,18263
3,19145,18283
2,19145,18224
