orderid,customerid
22051,0
22056,0
22058,0
22060,0
22066,0
22069,0
22075,0
22122,0
22130,0
22131,0
22149,0
22153,0
22173,0
22177,0
22181,0
22196,0
22213,0
22217,0
22221,0
22236,0
22274,0
22288,0
22294,0
22295,0
22303,0
22327,0
22329,0
22332,0
22348,0
22351,0
22361,0
22385,0
22415,0
22421,0
22432,0
22433,0
22435,0
22439,0
22454,0
22469,0
22476,0
22486,0
22509,0
22510,0
22529,0
22530,0
22532,0
22535,0
22542,0
22558,0
22560,0
22563,0
22584,0
22587,0
22590,0
22595,0
22597,0
22601,0
22606,0
22607,0
22608,0
1,1
11,1
42,1
72,1
79,1
86,1
97,1
98,1
99,1
111,1
121,1
124,1
141,1
148,1
154,1
157,1
162,1
174,1
187,1
189,1
193,1
201,1
205,1
210,1
215,1
223,1
228,1
237,1
246,1
251,1
262,1
269,1
271,1
275,1
276,1
281,1
301,1
329,1
336,1
341,1
347,1
360,1
366,1
367,1
372,1
376,1
381,1
382,1
383,1
394,1
396,1
399,1
407,1
413,1
414,1
435,1
438,1
449,1
459,1
462,1
464,1
480,1
482,1
495,1
508,1
510,1
540,1
547,1
549,1
554,1
555,1
560,1
580,1
599,1
604,1
607,1
615,1
628,1
642,1
643,1
668,1
683,1
684,1
694,1
706,1
708,1
710,1
715,1
722,1
733,1
735,1
740,1
741,1
746,1
751,1
752,1
776,1
790,1
793,1
795,1
796,1
799,1
801,1
806,1
809,1
842,1
857,1
858,1
885,1
895,1
897,1
901,1
902,1
911,1
912,1
913,1
915,1
924,1
941,1
947,1
950,1
953,1
957,1
960,1
963,1
972,1
974,1
975,1
984,1
997,1
1004,1
1010,1
1013,1
1017,1
1019,1
1026,1
1039,1
1044,1
1046,1
1051,1
1052,1
1065,1
1068,1
1076,1
1080,1
1082,1
1093,1
1099,1
1112,1
1114,1
1118,1
1136,1
1138,1
1147,1
1153,1
1163,1
1165,1
1184,1
1185,1
1202,1
1220,1
1227,1
1237,1
1238,1
1256,1
1279,1
1293,1
1303,1
1321,1
1329,1
1352,1
1353,1
1366,1
1378,1
1387,1
1391,1
1397,1
1398,1
1399,1
1401,1
1402,1
1408,1
1424,1
1437,1
1438,1
1440,1
1445,1
1446,1
1447,1
1459,1
1477,1
1498,1
1500,1
1506,1
1515,1
1517,1
1530,1
1535,1
1536,1
1540,1
1571,1
1572,1
1577,1
1589,1
1590,1
1600,1
1608,1
1611,1
1630,1
1642,1
1647,1
1655,1
1658,1
1664,1
1665,1
1666,1
1676,1
1699,1
1706,1
1709,1
1711,1
1723,1
1724,1
1735,1
1749,1
1772,1
1784,1
1789,1
1795,1
1803,1
1821,1
1841,1
1844,1
1860,1
1885,1
1889,1
1890,1
1895,1
1897,1
1898,1
1900,1
1914,1
1915,1
1919,1
1925,1
1944,1
1951,1
1952,1
1961,1
1967,1
1980,1
1985,1
1989,1
1991,1
1992,1
1996,1
2011,1
2020,1
2023,1
2026,1
2038,1
2042,1
2047,1
2049,1
2051,1
2082,1
2085,1
2093,1
2097,1
2122,1
2131,1
2133,1
2145,1
2152,1
2160,1
2164,1
2166,1
2173,1
2175,1
2182,1
2195,1
2200,1
2206,1
2235,1
2236,1
2244,1
2263,1
2266,1
2274,1
2289,1
2302,1
2310,1
2312,1
2317,1
2323,1
2338,1
2340,1
2342,1
2371,1
2377,1
2383,1
2385,1
2396,1
2398,1
2410,1
2411,1
2418,1
2432,1
2435,1
2453,1
2460,1
2461,1
2470,1
2481,1
2486,1
2495,1
2506,1
2509,1
2510,1
2513,1
2517,1
2533,1
2537,1
2539,1
2550,1
2551,1
2553,1
2556,1
2567,1
2570,1
2573,1
2579,1
2587,1
2595,1
2601,1
2653,1
2654,1
2666,1
2677,1
2678,1
2685,1
2688,1
2698,1
2699,1
2711,1
2712,1
2751,1
2766,1
2781,1
2784,1
2795,1
2796,1
2797,1
2799,1
2810,1
2825,1
2829,1
2834,1
2835,1
2865,1
2866,1
2867,1
2872,1
2891,1
2896,1
2900,1
2926,1
2937,1
2940,1
2943,1
2945,1
2953,1
2954,1
2956,1
2958,1
2977,1
2986,1
2988,1
2993,1
2996,1
3003,1
3005,1
3020,1
3045,1
3056,1
3066,1
3079,1
3081,1
3082,1
3086,1
3091,1
3107,1
3115,1
3119,1
3127,1
3141,1
3143,1
3150,1
3156,1
3163,1
3165,1
3179,1
3183,1
3194,1
3200,1
3235,1
3237,1
3251,1
3272,1
3287,1
3297,1
3298,1
3313,1
3314,1
3317,1
3331,1
3335,1
3337,1
3343,1
3351,1
3352,1
3353,1
3376,1
3379,1
3380,1
3381,1
3387,1
3393,1
3410,1
3419,1
3428,1
3436,1
3440,1
3451,1
3457,1
3458,1
3480,1
3482,1
3487,1
3489,1
3504,1
3511,1
3523,1
3537,1
3551,1
3566,1
3579,1
3588,1
3590,1
3593,1
3595,1
3603,1
3608,1
3611,1
3620,1
3624,1
3631,1
3632,1
3638,1
3641,1
3662,1
3664,1
3667,1
3669,1
3670,1
3678,1
3687,1
3688,1
3693,1
3696,1
3705,1
3722,1
3734,1
3741,1
3751,1
3772,1
3783,1
3792,1
3794,1
3797,1
3799,1
3804,1
3821,1
3831,1
3835,1
3843,1
3848,1
3851,1
3852,1
3872,1
3879,1
3885,1
3895,1
3903,1
3917,1
3920,1
3938,1
3939,1
3953,1
3973,1
3983,1
3990,1
4018,1
4029,1
4050,1
4053,1
4056,1
4058,1
4062,1
4065,1
4067,1
4069,1
4075,1
4101,1
4110,1
4112,1
4125,1
4153,1
4159,1
4176,1
4182,1
4188,1
4191,1
4192,1
4194,1
4195,1
4198,1
4200,1
4204,1
4211,1
4216,1
4229,1
4243,1
4246,1
4254,1
4256,1
4261,1
4266,1
4284,1
4286,1
4291,1
4294,1
4303,1
4304,1
4307,1
4317,1
4325,1
4343,1
4379,1
4388,1
4395,1
4403,1
4404,1
4406,1
4408,1
4420,1
4423,1
4431,1
4445,1
4458,1
4470,1
4489,1
4497,1
4503,1
4504,1
4514,1
4516,1
4519,1
4521,1
4523,1
4532,1
4535,1
4549,1
4550,1
4554,1
4565,1
4585,1
4591,1
4593,1
4595,1
4597,1
4610,1
4624,1
4627,1
4630,1
4638,1
4650,1
4660,1
4661,1
4683,1
4694,1
4755,1
4768,1
4777,1
4778,1
4792,1
4795,1
4805,1
4808,1
4811,1
4817,1
4825,1
4833,1
4870,1
4886,1
4902,1
4907,1
4938,1
4940,1
4961,1
4975,1
4985,1
4988,1
4998,1
4999,1
5000,1
5007,1
5014,1
5018,1
5026,1
5030,1
5036,1
5059,1
5066,1
5076,1
5078,1
5099,1
5112,1
5118,1
5126,1
5129,1
5134,1
5166,1
5168,1
5181,1
5193,1
5203,1
5206,1
5208,1
5236,1
5244,1
5259,1
5264,1
5266,1
5268,1
5291,1
5294,1
5302,1
5339,1
5343,1
5348,1
5349,1
5353,1
5364,1
5371,1
5372,1
5382,1
5383,1
5384,1
5391,1
5392,1
5401,1
5414,1
5419,1
5443,1
5457,1
5463,1
5464,1
5469,1
5473,1
5478,1
5482,1
5489,1
5494,1
5495,1
5504,1
5511,1
5513,1
5514,1
5517,1
5521,1
5527,1
5529,1
5534,1
5553,1
5558,1
5561,1
5567,1
5575,1
5585,1
5601,1
5607,1
5616,1
5622,1
5625,1
5631,1
5645,1
5652,1
5659,1
5661,1
5664,1
5671,1
5681,1
5688,1
5690,1
5715,1
5721,1
5730,1
5733,1
5735,1
5736,1
5744,1
5760,1
5763,1
5767,1
5778,1
5810,1
5814,1
5816,1
5828,1
5832,1
5842,1
5848,1
5860,1
5869,1
5871,1
5876,1
5887,1
5904,1
5909,1
5910,1
5913,1
5914,1
5937,1
5942,1
5945,1
5946,1
5953,1
5968,1
5976,1
5979,1
5984,1
5994,1
6009,1
6016,1
6028,1
6034,1
6053,1
6055,1
6062,1
6071,1
6105,1
6114,1
6130,1
6132,1
6143,1
6150,1
6152,1
6175,1
6177,1
6180,1
6183,1
6187,1
6197,1
6207,1
6213,1
6221,1
6228,1
6240,1
6252,1
6271,1
6273,1
6277,1
6288,1
6289,1
6298,1
6300,1
6301,1
6304,1
6314,1
6339,1
6341,1
6345,1
6372,1
6377,1
6402,1
6421,1
6424,1
6430,1
6438,1
6442,1
6453,1
6456,1
6460,1
6462,1
6473,1
6477,1
6481,1
6484,1
6505,1
6506,1
6515,1
6516,1
6522,1
6531,1
6532,1
6538,1
6542,1
6570,1
6574,1
6598,1
6602,1
6612,1
6615,1
6626,1
6629,1
6636,1
6644,1
6647,1
6650,1
6654,1
6662,1
6670,1
6671,1
6689,1
6715,1
6716,1
6737,1
6749,1
6755,1
6764,1
6772,1
6783,1
6794,1
6795,1
6804,1
6827,1
6829,1
6830,1
6833,1
6834,1
6856,1
6858,1
6864,1
6868,1
6869,1
6891,1
6894,1
6896,1
6897,1
6901,1
6902,1
6926,1
6929,1
6942,1
6948,1
6961,1
6973,1
6991,1
6994,1
6995,1
7008,1
7016,1
7029,1
7053,1
7055,1
7073,1
7079,1
7088,1
7097,1
7104,1
7107,1
7112,1
7126,1
7129,1
7139,1
7151,1
7154,1
7159,1
7171,1
7186,1
7192,1
7197,1
7208,1
7212,1
7214,1
7217,1
7219,1
7229,1
7250,1
7256,1
7257,1
7264,1
7269,1
7275,1
7277,1
7281,1
7283,1
7288,1
7295,1
7296,1
7305,1
7306,1
7317,1
7322,1
7327,1
7333,1
7343,1
7356,1
7376,1
7431,1
7441,1
7445,1
7455,1
7480,1
7483,1
7489,1
7501,1
7511,1
7528,1
7536,1
7546,1
7559,1
7567,1
7584,1
7589,1
7590,1
7594,1
7595,1
7598,1
7606,1
7609,1
7610,1
7611,1
7612,1
7622,1
7626,1
7630,1
7633,1
7635,1
7648,1
7660,1
7668,1
7692,1
7696,1
7698,1
7700,1
7704,1
7705,1
7707,1
7710,1
7719,1
7733,1
7735,1
7760,1
7781,1
7788,1
7791,1
7794,1
7803,1
7824,1
7846,1
7856,1
7859,1
7868,1
7870,1
7877,1
7887,1
7888,1
7893,1
7895,1
7912,1
7915,1
7919,1
7920,1
7925,1
7926,1
7932,1
7943,1
7964,1
7974,1
7980,1
7996,1
7997,1
8004,1
8008,1
8013,1
8019,1
8027,1
8060,1
8072,1
8077,1
8091,1
8114,1
8127,1
8133,1
8135,1
8136,1
8138,1
8147,1
8150,1
8151,1
8152,1
8160,1
8173,1
8174,1
8180,1
8188,1
8193,1
8195,1
8200,1
8215,1
8222,1
8226,1
8230,1
8241,1
8246,1
8256,1
8261,1
8267,1
8274,1
8285,1
8286,1
8290,1
8291,1
8295,1
8296,1
8299,1
8329,1
8348,1
8349,1
8354,1
8364,1
8367,1
8368,1
8373,1
8383,1
8384,1
8398,1
8406,1
8407,1
8423,1
8435,1
8443,1
8446,1
8459,1
8462,1
8463,1
8472,1
8476,1
8494,1
8501,1
8507,1
8517,1
8525,1
8546,1
8548,1
8550,1
8558,1
8564,1
8568,1
8578,1
8581,1
8588,1
8594,1
8600,1
8622,1
8623,1
8624,1
8628,1
8640,1
8655,1
8661,1
8662,1
8672,1
8674,1
8705,1
8713,1
8716,1
8738,1
8765,1
8783,1
8788,1
8790,1
8801,1
8804,1
8827,1
8836,1
8837,1
8840,1
8845,1
8846,1
8850,1
8852,1
8853,1
8860,1
8868,1
8875,1
8895,1
8902,1
8912,1
8930,1
8932,1
8936,1
8938,1
8954,1
8963,1
8970,1
8974,1
8975,1
8976,1
8985,1
9005,1
9010,1
9015,1
9031,1
9032,1
9036,1
9050,1
9058,1
9059,1
9068,1
9069,1
9083,1
9091,1
9094,1
9097,1
9104,1
9108,1
9109,1
9131,1
9134,1
9135,1
9182,1
9184,1
9200,1
9225,1
9227,1
9234,1
9235,1
9247,1
9248,1
9254,1
9255,1
9263,1
9270,1
9272,1
9273,1
9275,1
9277,1
9280,1
9295,1
9298,1
9299,1
9307,1
9337,1
9346,1
9349,1
9361,1
9370,1
9371,1
9380,1
9392,1
9406,1
9411,1
9414,1
9418,1
9425,1
9434,1
9435,1
9436,1
9443,1
9444,1
9450,1
9453,1
9473,1
9478,1
9480,1
9488,1
9490,1
9493,1
9494,1
9497,1
9515,1
9520,1
9534,1
9547,1
9555,1
9556,1
9559,1
9560,1
9574,1
9576,1
9591,1
9593,1
9600,1
9603,1
9620,1
9623,1
9624,1
9641,1
9644,1
9645,1
9657,1
9685,1
9687,1
9689,1
9692,1
9700,1
9705,1
9707,1
9727,1
9732,1
9743,1
9751,1
9754,1
9756,1
9759,1
9763,1
9766,1
9774,1
9783,1
9785,1
9787,1
9799,1
9813,1
9820,1
9829,1
9863,1
9870,1
9873,1
9876,1
9885,1
9892,1
9894,1
9895,1
9900,1
9917,1
9922,1
9926,1
9927,1
9930,1
9934,1
9935,1
9947,1
9949,1
9951,1
9953,1
9961,1
9963,1
9992,1
10013,1
10019,1
10028,1
10088,1
10092,1
10102,1
10121,1
10125,1
10126,1
10141,1
10143,1
10144,1
10145,1
10156,1
10169,1
10170,1
10173,1
10178,1
10185,1
10187,1
10191,1
10195,1
10209,1
10215,1
10224,1
10225,1
10228,1
10240,1
10273,1
10281,1
10304,1
10313,1
10317,1
10322,1
10323,1
10326,1
10327,1
10336,1
10337,1
10342,1
10345,1
10349,1
10353,1
10359,1
10385,1
10386,1
10401,1
10412,1
10430,1
10431,1
10450,1
10456,1
10476,1
10491,1
10504,1
10527,1
10533,1
10565,1
10570,1
10575,1
10584,1
10585,1
10594,1
10597,1
10600,1
10604,1
10611,1
10616,1
10618,1
10651,1
10657,1
10670,1
10672,1
10689,1
10697,1
10701,1
10726,1
10736,1
10745,1
10751,1
10767,1
10783,1
10786,1
10790,1
10794,1
10795,1
10796,1
10807,1
10811,1
10818,1
10823,1
10849,1
10850,1
10853,1
10862,1
10874,1
10890,1
10893,1
10894,1
10897,1
10899,1
10900,1
10901,1
10917,1
10929,1
10930,1
10932,1
10935,1
10940,1
10950,1
10962,1
10969,1
10975,1
10979,1
10991,1
11005,1
11010,1
11018,1
11021,1
11030,1
11031,1
11033,1
11034,1
11045,1
11050,1
11064,1
11071,1
11072,1
11079,1
11080,1
11089,1
11091,1
11104,1
11113,1
11147,1
11154,1
11157,1
11171,1
11176,1
11183,1
11185,1
11186,1
11197,1
11222,1
11226,1
11230,1
11235,1
11247,1
11249,1
11256,1
11260,1
11262,1
11263,1
11266,1
11271,1
11281,1
11282,1
11283,1
11288,1
11292,1
11311,1
11316,1
11327,1
11344,1
11346,1
11351,1
11383,1
11386,1
11394,1
11413,1
11418,1
11428,1
11434,1
11439,1
11443,1
11452,1
11455,1
11457,1
11460,1
11463,1
11474,1
11476,1
11477,1
11479,1
11481,1
11487,1
11498,1
11502,1
11533,1
11549,1
11552,1
11563,1
11571,1
11572,1
11573,1
11580,1
11582,1
11588,1
11591,1
11596,1
11607,1
11613,1
11617,1
11624,1
11639,1
11671,1
11672,1
11677,1
11693,1
11702,1
11703,1
11709,1
11710,1
11715,1
11719,1
11724,1
11729,1
11746,1
11751,1
11754,1
11756,1
11762,1
11772,1
11781,1
11790,1
11791,1
11825,1
11839,1
11842,1
11859,1
11867,1
11888,1
11904,1
11922,1
11934,1
11935,1
11938,1
11944,1
11950,1
11955,1
11961,1
11979,1
11981,1
11985,1
11989,1
11994,1
12024,1
12035,1
12043,1
12073,1
12092,1
12094,1
12102,1
12107,1
12115,1
12133,1
12152,1
12161,1
12178,1
12184,1
12185,1
12189,1
12201,1
12203,1
12204,1
12212,1
12215,1
12219,1
12232,1
12233,1
12241,1
12253,1
12255,1
12260,1
12261,1
12270,1
12279,1
12280,1
12292,1
12299,1
12301,1
12313,1
12337,1
12362,1
12365,1
12369,1
12373,1
12381,1
12387,1
12401,1
12404,1
12414,1
12424,1
12442,1
12444,1
12458,1
12462,1
12465,1
12467,1
12472,1
12477,1
12479,1
12483,1
12495,1
12508,1
12514,1
12517,1
12520,1
12529,1
12531,1
12544,1
12546,1
12553,1
12557,1
12575,1
12591,1
12601,1
12625,1
12630,1
12654,1
12668,1
12686,1
12695,1
12696,1
12699,1
12702,1
12705,1
12708,1
12715,1
12724,1
12725,1
12737,1
12742,1
12754,1
12777,1
12778,1
12797,1
12806,1
12808,1
12833,1
12836,1
12848,1
12852,1
12856,1
12868,1
12872,1
12880,1
12886,1
12893,1
12895,1
12896,1
12899,1
12911,1
12912,1
12916,1
12920,1
12928,1
12945,1
12948,1
12952,1
12954,1
12956,1
12961,1
12971,1
12981,1
12988,1
12990,1
12991,1
12995,1
13002,1
13003,1
13004,1
13039,1
13040,1
13043,1
13046,1
13053,1
13098,1
13099,1
13102,1
13116,1
13130,1
13132,1
13142,1
13154,1
13159,1
13179,1
13183,1
13191,1
13192,1
13203,1
13206,1
13209,1
13216,1
13225,1
13226,1
13228,1
13238,1
13249,1
13250,1
13259,1
13261,1
13264,1
13266,1
13269,1
13282,1
13287,1
13308,1
13320,1
13351,1
13355,1
13356,1
13384,1
13394,1
13395,1
13400,1
13403,1
13437,1
13440,1
13443,1
13460,1
13464,1
13471,1
13488,1
13497,1
13503,1
13504,1
13521,1
13524,1
13525,1
13536,1
13537,1
13541,1
13552,1
13556,1
13558,1
13564,1
13565,1
13579,1
13587,1
13598,1
13603,1
13618,1
13622,1
13626,1
13635,1
13648,1
13658,1
13662,1
13664,1
13687,1
13699,1
13706,1
13711,1
13720,1
13727,1
13732,1
13741,1
13748,1
13760,1
13762,1
13768,1
13774,1
13786,1
13793,1
13799,1
13813,1
13814,1
13816,1
13829,1
13839,1
13841,1
13847,1
13850,1
13855,1
13863,1
13876,1
13878,1
13890,1
13892,1
13894,1
13896,1
13912,1
13919,1
13940,1
13954,1
13958,1
13959,1
13961,1
13964,1
13965,1
13969,1
13983,1
13992,1
13996,1
14000,1
14003,1
14008,1
14013,1
14015,1
14035,1
14045,1
14046,1
14048,1
14049,1
14063,1
14067,1
14079,1
14085,1
14086,1
14091,1
14106,1
14115,1
14129,1
14137,1
14142,1
14145,1
14147,1
14157,1
14162,1
14165,1
14167,1
14170,1
14184,1
14196,1
14203,1
14204,1
14206,1
14211,1
14215,1
14220,1
14233,1
14256,1
14257,1
14266,1
14268,1
14305,1
14307,1
14313,1
14344,1
14349,1
14350,1
14359,1
14366,1
14373,1
14375,1
14379,1
14390,1
14392,1
14393,1
14394,1
14404,1
14410,1
14421,1
14427,1
14429,1
14430,1
14433,1
14447,1
14448,1
14452,1
14467,1
14469,1
14482,1
14496,1
14546,1
14548,1
14549,1
14583,1
14586,1
14597,1
14598,1
14620,1
14622,1
14636,1
14646,1
14680,1
14689,1
14691,1
14693,1
14694,1
14698,1
14699,1
14701,1
14702,1
14707,1
14713,1
14715,1
14716,1
14724,1
14744,1
14762,1
14764,1
14784,1
14798,1
14810,1
14811,1
14827,1
14829,1
14841,1
14854,1
14855,1
14872,1
14878,1
14879,1
14905,1
14928,1
14929,1
14936,1
14950,1
14964,1
14970,1
14977,1
14986,1
15005,1
15019,1
15058,1
15086,1
15103,1
15104,1
15138,1
15140,1
15153,1
15156,1
15169,1
15170,1
15179,1
15185,1
15195,1
15206,1
15210,1
15211,1
15217,1
15219,1
15226,1
15227,1
15229,1
15240,1
15246,1
15247,1
15252,1
15261,1
15262,1
15263,1
15267,1
15273,1
15282,1
15284,1
15296,1
15301,1
15308,1
15322,1
15327,1
15340,1
15345,1
15351,1
15352,1
15356,1
15357,1
15362,1
15367,1
15372,1
15380,1
15389,1
15390,1
15409,1
15418,1
15425,1
15434,1
15439,1
15443,1
15454,1
15457,1
15463,1
15472,1
15482,1
15484,1
15490,1
15496,1
15506,1
15507,1
15508,1
15515,1
15522,1
15532,1
15538,1
15540,1
15554,1
15556,1
15560,1
15564,1
15571,1
15575,1
15577,1
15579,1
15583,1
15601,1
15606,1
15633,1
15636,1
15660,1
15668,1
15677,1
15710,1
15726,1
15730,1
15755,1
15762,1
15772,1
15774,1
15780,1
15784,1
15794,1
15799,1
15801,1
15805,1
15815,1
15816,1
15829,1
15841,1
15859,1
15871,1
15882,1
15883,1
15888,1
15891,1
15896,1
15901,1
15918,1
15920,1
15929,1
15937,1
15939,1
15941,1
15958,1
15960,1
15971,1
15991,1
15998,1
16005,1
16008,1
16014,1
16015,1
16017,1
16022,1
16030,1
16044,1
16056,1
16064,1
16073,1
16080,1
16085,1
16112,1
16113,1
16135,1
16137,1
16141,1
16143,1
16151,1
16153,1
16160,1
16161,1
16182,1
16196,1
16211,1
16220,1
16223,1
16236,1
16248,1
16252,1
16257,1
16264,1
16269,1
16271,1
16273,1
16277,1
16302,1
16307,1
16320,1
16327,1
16348,1
16376,1
16386,1
16387,1
16394,1
16396,1
16404,1
16412,1
16413,1
16417,1
16418,1
16434,1
16440,1
16448,1
16449,1
16454,1
16457,1
16459,1
16466,1
16475,1
16478,1
16489,1
16492,1
16496,1
16498,1
16512,1
16527,1
16532,1
16541,1
16547,1
16554,1
16557,1
16562,1
16575,1
16623,1
16624,1
16628,1
16635,1
16646,1
16651,1
16654,1
16673,1
16683,1
16707,1
16710,1
16714,1
16723,1
16732,1
16742,1
16762,1
16766,1
16767,1
16775,1
16776,1
16785,1
16786,1
16797,1
16798,1
16844,1
16848,1
16850,1
16855,1
16864,1
16897,1
16919,1
16927,1
16935,1
16957,1
16959,1
16973,1
16985,1
16996,1
17020,1
17025,1
17037,1
17041,1
17042,1
17054,1
17056,1
17078,1
17083,1
17111,1
17119,1
17130,1
17136,1
17141,1
17165,1
17167,1
17172,1
17185,1
17194,1
17196,1
17197,1
17207,1
17222,1
17225,1
17233,1
17247,1
17256,1
17257,1
17264,1
17267,1
17292,1
17320,1
17324,1
17328,1
17331,1
17337,1
17348,1
17352,1
17353,1
17361,1
17365,1
17368,1
17369,1
17390,1
17395,1
17413,1
17417,1
17423,1
17428,1
17435,1
17437,1
17442,1
17461,1
17467,1
17471,1
17477,1
17481,1
17483,1
17487,1
17491,1
17506,1
17508,1
17514,1
17516,1
17517,1
17518,1
17523,1
17526,1
17547,1
17548,1
17553,1
17558,1
17560,1
17561,1
17569,1
17579,1
17588,1
17603,1
17605,1
17606,1
17644,1
17646,1
17657,1
17663,1
17664,1
17675,1
17683,1
17694,1
17696,1
17710,1
17725,1
17747,1
17759,1
17761,1
17768,1
17769,1
17774,1
17778,1
17782,1
17786,1
17804,1
17809,1
17810,1
17815,1
17838,1
17846,1
17850,1
17853,1
17855,1
17857,1
17881,1
17886,1
17902,1
17914,1
17921,1
17935,1
17950,1
17952,1
17973,1
17975,1
17978,1
17992,1
17993,1
18007,1
18014,1
18022,1
18032,1
18042,1
18043,1
18064,1
18076,1
18084,1
18090,1
18092,1
18104,1
18110,1
18126,1
18149,1
18150,1
18152,1
18155,1
18163,1
18167,1
18186,1
18188,1
18206,1
18216,1
18226,1
18239,1
18240,1
18260,1
18261,1
18268,1
18277,1
18278,1
18286,1
18304,1
18309,1
18322,1
18326,1
18329,1
18347,1
18350,1
18358,1
18382,1
18391,1
18396,1
18400,1
18405,1
18414,1
18432,1
18437,1
18439,1
18441,1
18450,1
18455,1
18459,1
18470,1
18474,1
18489,1
18541,1
18542,1
18547,1
18548,1
18549,1
18569,1
18579,1
18582,1
18585,1
18589,1
18595,1
18601,1
18603,1
18609,1
18612,1
18617,1
18632,1
18637,1
18638,1
18641,1
18646,1
18647,1
18651,1
18662,1
18685,1
18686,1
18692,1
18696,1
18704,1
18705,1
18714,1
18719,1
18723,1
18731,1
18745,1
18757,1
18761,1
18764,1
18777,1
18807,1
18808,1
18809,1
18817,1
18818,1
18822,1
18846,1
18856,1
18869,1
18871,1
18882,1
18894,1
18906,1
18909,1
18912,1
18928,1
18939,1
18958,1
18959,1
18972,1
19003,1
19006,1
19014,1
19022,1
19028,1
19048,1
19056,1
19059,1
19061,1
19066,1
19071,1
19073,1
19074,1
19077,1
19082,1
19083,1
19095,1
19102,1
19110,1
19130,1
19140,1
19143,1
19149,1
19151,1
19154,1
19155,1
19157,1
19167,1
19172,1
19177,1
19205,1
19211,1
19214,1
19216,1
19229,1
19235,1
19237,1
19242,1
19258,1
19261,1
19266,1
19275,1
19287,1
19291,1
19296,1
19309,1
19317,1
19328,1
19330,1
19345,1
19346,1
19355,1
19360,1
19367,1
19386,1
19404,1
19417,1
19433,1
19442,1
19443,1
19444,1
19445,1
19454,1
19461,1
19482,1
19498,1
19502,1
19523,1
19532,1
19540,1
19541,1
19547,1
19577,1
19581,1
19588,1
19601,1
19603,1
19613,1
19615,1
19616,1
19631,1
19636,1
19640,1
19642,1
19643,1
19656,1
19657,1
19679,1
19682,1
19702,1
19703,1
19708,1
19722,1
19727,1
19733,1
19737,1
19748,1
19768,1
19774,1
19779,1
19782,1
19783,1
19786,1
19797,1
19798,1
19803,1
19822,1
19837,1
19858,1
19864,1
19865,1
19866,1
19872,1
19874,1
19890,1
19914,1
19926,1
19937,1
19949,1
19952,1
19958,1
19977,1
19979,1
19985,1
19986,1
19992,1
19999,1
20008,1
20011,1
20018,1
20021,1
20028,1
20040,1
20049,1
20061,1
20086,1
20089,1
20095,1
20110,1
20122,1
20125,1
20128,1
20135,1
20161,1
20162,1
20173,1
20186,1
20187,1
20196,1
20201,1
20202,1
20207,1
20212,1
20219,1
20220,1
20221,1
20227,1
20231,1
20237,1
20247,1
20268,1
20272,1
20279,1
20287,1
20289,1
20291,1
20305,1
20306,1
20307,1
20308,1
20314,1
20320,1
20322,1
20327,1
20336,1
20341,1
20344,1
20346,1
20352,1
20360,1
20387,1
20393,1
20394,1
20395,1
20405,1
20407,1
20416,1
20434,1
20440,1
20443,1
20444,1
20469,1
20472,1
20481,1
20484,1
20493,1
20501,1
20506,1
20523,1
20525,1
20532,1
20542,1
20551,1
20563,1
20577,1
20597,1
20602,1
20603,1
20655,1
20660,1
20668,1
20686,1
20687,1
20690,1
20698,1
20723,1
20726,1
20728,1
20740,1
20754,1
20767,1
20780,1
20783,1
20786,1
20787,1
20795,1
20800,1
20805,1
20808,1
20820,1
20822,1
20835,1
20841,1
20865,1
20878,1
20879,1
20883,1
20887,1
20897,1
20898,1
20900,1
20901,1
20907,1
20908,1
20926,1
20929,1
20934,1
20960,1
20981,1
20991,1
20996,1
20999,1
21000,1
21001,1
21004,1
21005,1
21013,1
21024,1
21038,1
21057,1
21069,1
21083,1
21088,1
21112,1
21123,1
21138,1
21143,1
21147,1
21151,1
21172,1
21176,1
21182,1
21197,1
21200,1
21204,1
21205,1
21207,1
21213,1
21217,1
21223,1
21224,1
21226,1
21229,1
21241,1
21247,1
21262,1
21266,1
21269,1
21295,1
21300,1
21301,1
21307,1
21320,1
21349,1
21354,1
21357,1
21361,1
21381,1
21385,1
21386,1
21389,1
21409,1
21417,1
21418,1
21430,1
21435,1
21438,1
21439,1
21452,1
21492,1
21501,1
21503,1
21505,1
21509,1
21513,1
21521,1
21543,1
21549,1
21556,1
21568,1
21576,1
21578,1
21589,1
21598,1
21599,1
21602,1
21629,1
21646,1
21652,1
21655,1
21656,1
21669,1
21674,1
21678,1
21685,1
21686,1
21692,1
21700,1
21713,1
21719,1
21721,1
21722,1
21726,1
21727,1
21736,1
21753,1
21754,1
21756,1
21775,1
21781,1
21802,1
21815,1
21822,1
21828,1
21831,1
21841,1
21842,1
21849,1
21855,1
21868,1
21869,1
21871,1
21881,1
21886,1
21887,1
21893,1
21897,1
21901,1
21921,1
21923,1
21927,1
21932,1
21937,1
21941,1
21949,1
21959,1
21973,1
21984,1
21989,1
21992,1
22006,1
22014,1
22033,1
22042,1
22049,1
22070,1
22097,1
22110,1
22123,1
22129,1
22165,1
22189,1
22190,1
22203,1
22204,1
22205,1
22210,1
22212,1
22229,1
22232,1
22241,1
22243,1
22244,1
22249,1
22250,1
22257,1
22262,1
22264,1
22272,1
22275,1
22316,1
22323,1
22325,1
22333,1
22339,1
22340,1
22345,1
22355,1
22359,1
22365,1
22388,1
